display_id,patient,true_word,is_held_out,top1,top2,top3,top4,top5,grades
NUE027,VB,newt,False,deer,pumpkin,nose,strawberry,moose,0.667;0.522;0.4;0.545;0.643
NUE027,VB,fish,False,summer,winter,snow,spring,park,0.167;0.167;0.714;0.571;0.706
NUE027,VB,bean,True,peach,pineapple,mango,strawberry,watermelon,0.818;0.857;0.818;0.857;0.783
NUE027,VB,pear,True,peach,strawberry,mango,pineapple,watermelon,0.923;0.783;0.923;0.818;0.783
NUE027,VB,fig,True,peach,mango,pineapple,strawberry,watermelon,0.818;0.818;0.818;0.783;0.783
NUE036,WBH,book,False,bird,deer,duck,rabbit,dog,0.571;0.348;0.667;0.364;0.588
NUE036,WBH,orange,False,bird,chicken,banana,pumpkin,duck,0.625;0.556;0.783;0.706;0.556
NUE036,WBH,key,False,bird,pumpkin,duck,banana,chicken,0.667;0.545;0.667;0.818;0.6
NUE036,WBH,flower,True,banana,bird,pumpkin,chicken,orange,0.8;0.571;0.727;0.6;0.762
NUE036,WBH,subway,True,strawberry,crab,banana,pumpkin,lemon,0.4;0.444;0.4;0.381;0.625
NUE036,WBH,bat,True,pumpkin,banana,strawberry,duck,bird,0.522;0.545;0.545;0.692;0.818
